"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1904975814623719869","Thu Mar 27 22:48:07 +0000 2025","0","@SayaSantai @msaid_didu Kekhawatiran pak Didu masuk akal sih. Justru klo sampai Prabowo jatuh Jokowi makin nggak tersentuh karena Gubran yg akan naik. Prabowo mungkin nggak akan mengkhianati Jokowi tapi Jokowi sangat mungkin mengkhianati Prabowo.","1905391412746858665","","SayaSantai","in","","0","0","0","https://x.com/koensri/status/1905391412746858665","1060890087817236482","koensri"
"1905277625255485642","Thu Mar 27 22:47:39 +0000 2025","0","@Tan_Mar3M Pengalaman Menjalankan usaha. Bayar Zakat ke Panitya masjid sekitar lingkungan Usaha Nota Zakatnya tidak diakui sebagai pengurang Pajak Oleh KPP Pratama Ponorogo. Disuruh Bayar ke Lazis yg punya Badan Hukum Resmi. INI ATURAN YG MEMECAH BELAH DALAM BERIBADAH. SADARKAH.","1905391294366798295","","Tan_Mar3M","in","jawa Timur Indonesia","0","0","0","https://x.com/KyaiMblebes/status/1905391294366798295","772656180283912192","KyaiMblebes"
"1905391235982062058","Thu Mar 27 22:47:25 +0000 2025","0","lucu terus traumanya apa? JOKOWI","1905391235982062058","","","in","","0","0","0","https://x.com/buburora/status/1905391235982062058","1737396553407762432","buburora"
"1905391204600348685","Thu Mar 27 22:47:18 +0000 2025","0","go @jokowi @prabowo @timot #BeMavryk #CoinTelegraph #RWA https://t.co/OfuTJlAdOz","1905391204600348685","","","und","","0","0","0","https://x.com/gtgaj11/status/1905391204600348685","1695471532037070848","gtgaj11"
"1904810903633355118","Thu Mar 27 22:46:31 +0000 2025","0","@LumowaS Setelah Jokowi kini Prabowo sukses memberdayakan produk UMKM China","1905391009590378501","","LumowaS","in","","0","0","0","https://x.com/DakwahMedi91003/status/1905391009590378501","1826873903580676096","DakwahMedi91003"
"1905292899581100282","Thu Mar 27 22:46:30 +0000 2025","0","@Jus_Kelapa Siapa itu jokowi ?","1905391002363593001","","Jus_Kelapa","in","","0","0","0","https://x.com/Neiska21/status/1905391002363593001","1758741088091947008","Neiska21"
"1905283808251035731","Thu Mar 27 22:46:28 +0000 2025","0","@geloraco Aneka Jawaban pak Jokowi soal ijasah palsu Ke satu : buktikan saja Kedua: Fitnah murahan Ketiga : jangan saya yg disuruh membuktikan Ke empat : ........","1905390997099741518","","geloraco","in","medan","0","0","0","https://x.com/jondiljonson/status/1905390997099741518","700471787788734465","jondiljonson"
"1905390957404799154","Thu Mar 27 22:46:19 +0000 2025","0"," Dukungan Jokowi ","1905390957404799154","","","in","","0","0","0","https://x.com/fafaayee/status/1905390957404799154","1402235906","fafaayee"
"1905150869823492479","Thu Mar 27 22:45:55 +0000 2025","0","@RibaPastiNeraka @tempodotco @jokowi Tidak ijazah Jokowi dari UGM tahun 1985 asli dikonfirmasi oleh universitas dan teman sekelas. Klaim tentang font Times New Roman pada tesisnya salah karena font itu sudah ada sejak 1930-an. UGM dan Dekan Kehutanan membantah tuduhan palsu tersebut.","1905390857886237173","","RibaPastiNeraka","in","wherever you are","0","1","0","https://x.com/grok/status/1905390857886237173","1720665183188922368","grok"
"1905199366215999702","Thu Mar 27 22:45:42 +0000 2025","0","@democrazymedia Ayo pak @jokowi penjarakan yang memfitnah ijazah palsumu dengan cara meja hijaukan dan tunjukan ijazah aslimu ke muka muka pemitnahmu kalau memang ijazah aslimu ada","1905390803842990443","","democrazymedia","in","Banten","0","0","0","https://x.com/ACEPSUNARYA/status/1905390803842990443","379228154","ACEPSUNARYA"
"1905108094356766822","Thu Mar 27 22:45:25 +0000 2025","0","@AlmaghribiS Dengan bangganya teriak Hidup Jokowi dipidato Prabowo sprtnya memvalidasi kondisi yg nyata #KanGuoblok !!","1905390732913017072","","AlmaghribiS","in","","0","0","0","https://x.com/JsDeyz_2/status/1905390732913017072","1253672024121040896","JsDeyz_2"
"1905390591376343083","Thu Mar 27 22:44:52 +0000 2025","0","Minimalisir lah Pak fitnah yg timbul dgn bukti kl memang fitnah. Kalian bukannya pemimpin? Pemimpin yg melakukan pembiaran bertebarnya issue negatif gak bisa dibenarkan juga. Gbs sebatas dijwb dgn sarkas issue murahan @jokowi @gibran_tweet ","1905390591376343083","","","in","Indonesia","0","0","0","https://x.com/Lupearlad/status/1905390591376343083","192172431","Lupearlad"
"1904835036719022152","Thu Mar 27 22:44:50 +0000 2025","0","@jokowi https://t.co/d7DvcXck4d","1905390583159337047","https://pbs.twimg.com/media/GnFOoxUWYAE-ka8.jpg","jokowi","qme","Planet Earth","0","0","0","https://x.com/futomodaisuke/status/1905390583159337047","1437352726040481799","futomodaisuke"
"1905363168366657897","Thu Mar 27 22:44:47 +0000 2025","0","@Naz_lira @prabowo Dia hanya pro jokowi ","1905390573122716034","","Naz_lira","in","","0","0","0","https://x.com/sedaaaaapp/status/1905390573122716034","1525604923315871745","sedaaaaapp"
"1905262477795098964","Thu Mar 27 22:44:25 +0000 2025","0","@prabowo Promosi Menhan Prabowo Subianto. Singkong komoditas unggulan food estate yang bisa menjadi solusi kerawanan pangan dunia. Jokowi dan Prabowo penyebab gagalnya Food Estate di Indonesia https://t.co/zerG2kiiAg","1905390480164344108","","prabowo","in","","0","0","0","https://x.com/SuwandaBen/status/1905390480164344108","2718336037","SuwandaBen"
"1905163284078317833","Thu Mar 27 22:44:09 +0000 2025","0","@BANGSAygSUJUD @prabowo @BilqisMutiah @99propaganda @AlmaghribiS @gtobing2903 @R_min80 @yusufagro @are_inismyname @florieliciouss @Ndons_Back @IrawanRommi Polanya sama kyk jokowi gk seh ngumpulin taipan untuk bantu pasar agar pergerakan tetap ada.","1905390413110018289","","BANGSAygSUJUD","in","","0","0","0","https://x.com/Bayanaka_2020/status/1905390413110018289","1572790830951178243","Bayanaka_2020"
"1905390129507958869","Thu Mar 27 22:43:01 +0000 2025","0","Makin puyeng yg mau nempel sm Prabowo biar dpt kue tp pengen menjarain Jokowi nich Ayo terus berjuang Jgn patah semangat.. Lanjutkan bohongmu","1905390129507958869","","","in","Ubud, Indonesia","0","0","0","https://x.com/Pupufafa1/status/1905390129507958869","1852318231262015488","Pupufafa1"
"1904703947212021860","Thu Mar 27 22:42:45 +0000 2025","0","@salsabila__ayu @prabowo He dungu...gak liat apa carut marut bangsa ini...?? Semua dimulai karna HIDUP JOKOWI ??","1905390059710546251","","salsabila__ayu","in","","0","0","0","https://x.com/CacaHendy/status/1905390059710546251","3158071460","CacaHendy"
"1905277919465021584","Thu Mar 27 22:41:45 +0000 2025","0","@mohibnuaz @txtdrjkt Sebanyak 58% memilih keberlanjutan karena Prabowo (menang 58 59% di Pilpres 2024) dianggap melanjutkan kebijakan Jokowi yang populer seperti pembangunan ekonomi. Dukungan Jokowi kampanye media sosial efektif (khususnya di TikTok) dan latar belakang militer Prabowo menawarkan https://t.co/bLcP8zbr1S","1905389806751793255","https://pbs.twimg.com/media/Gmq54W5a0AAZoCX.jpg","mohibnuaz","in","wherever you are","1","1","0","https://x.com/grok/status/1905389806751793255","1720665183188922368","grok"
"1905308957075517617","Thu Mar 27 22:41:35 +0000 2025","0","@tarduludah oke kalo gitu lu salah satu orang penyumbang Fadli Zon Adian Napitupulu Budjiman Sudjatmiko hingga Jokowi baru yang akan lahir di generasi mendatang.","1905389766214074540","","tarduludah","in","","0","1","0","https://x.com/marrypoppinns/status/1905389766214074540","1079353505842835456","marrypoppinns"
"1905150869823492479","Thu Mar 27 22:41:25 +0000 2025","0","@tempodotco @grok apakah ijazah jokowi @jokowi memang palsu?","1905389726984798372","","tempodotco","in","","0","1","0","https://x.com/RibaPastiNeraka/status/1905389726984798372","4139556193","RibaPastiNeraka"
"1905109468045807986","Thu Mar 27 22:40:49 +0000 2025","0","@akuntwiter968 Biang kerok institusi polri bobrok bin rusak dari jaman si kontol ini. Listio hanya lanjutin program sikontol ini yg di beking jokowi kala itu gk heran judi online marak seperti di biarkan tumbuh subur","1905389572227563542","","akuntwiter968","in","","0","0","0","https://x.com/TheBavaria19833/status/1905389572227563542","1834010786332901378","TheBavaria19833"
"1905235210658295842","Thu Mar 27 22:40:40 +0000 2025","0","@DarsAlexandra1 Siapa Yang Percaya kalau Fakta Bicara. Jangan dikambing Hitamkan anak anak negeri yg peduli dan mengkritik penguasa.","1905389537762967907","","DarsAlexandra1","in","jawa Timur Indonesia","0","0","0","https://x.com/KyaiMblebes/status/1905389537762967907","772656180283912192","KyaiMblebes"
"1905150869823492479","Thu Mar 27 22:40:15 +0000 2025","0","@tempodotco Pak @jokowi dari pada isu ini terus menghiasi media apa sih susahnya tunjukkan saja ijazahnya ke publik biar puhak2 yg selama ini nuduh2 palsu pasti persoalan langsung clear. Itu ajah repottttt","1905389432938922280","","tempodotco","in","Semarang Tengah, Indonesia","0","0","0","https://x.com/Korbanrezim02/status/1905389432938922280","1337711279759233024","Korbanrezim02"
"1905262477795098964","Thu Mar 27 22:40:15 +0000 2025","0","@prabowo Sejak 2019 pemerintah Jokowi telah mengalokasikan 539 7 triliun utk Food Estate Ternyata Impor beras tetap melonjak dari 444.000 ton pd 2019 jadi 3 juta ton pd 2020 Impor jagung dari 737.000 ton jadi 1 3 juta ton Food estate ini diperjayakan Jokowi kepada Prabowo &amp; Moeldoko https://t.co/qN1MZ7pKrt","1905389431701549203","https://pbs.twimg.com/media/GnFNlvVbgAQvoOl.jpg","prabowo","in","","0","0","0","https://x.com/SuwandaBen/status/1905389431701549203","2718336037","SuwandaBen"
"1904038975356235919","Thu Mar 27 22:39:57 +0000 2025","0","@kellymalida2 @Bara__Akbar pdip malu x klo terbongkar...koq bisa partai sebesar pdip dikelabui jokowi...jd mendingan diam aja...he...he...","1905389357768605973","","kellymalida2","in","Bandung, West Java","0","0","0","https://x.com/SHAFIRA_2004/status/1905389357768605973","165488872","SHAFIRA_2004"
"1905152418452824511","Thu Mar 27 22:39:36 +0000 2025","0","@alisyarief @jokowi MULYONOOOO","1905389266479489520","","alisyarief","tl","Jakarta Capital Region","0","0","0","https://x.com/jordyadith/status/1905389266479489520","76561378","jordyadith"
"1905389159143145815","Thu Mar 27 22:39:10 +0000 2025","0","Sangking chaos-nya ini negara rakyat diserang sana sini sampe lupa bjir sama IKN. Padahal IKN nih ngerugiin ekonomi ngerusak alam juga. Belum lagi konflik sosial sama masyarakat adatnya. Semoga Allah SWT kasih balasan setimpal ke Jokowi dan pejabat yang terlibat. Aamiin.","1905389159143145815","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/kentangg_tumbuk/status/1905389159143145815","1796362462155149312","kentangg_tumbuk"
"1905389123483123944","Thu Mar 27 22:39:02 +0000 2025","0","Terbukti nilai 11/100 dari Pak @aniesbaswedan semua tidak ada bedanya dengan janji2 kampanye @prabowo sama dengan Mulyono alias @jokowi Prabowo dapat nilai 11 karena lebih parah dari Jokowi. Prabowo hanya copy paste Jokowi. Berantas Korupsi sampai Antartika hingga gurun pasir.","1905389123483123944","","","in","Jurang Jero, Magelang, Jateng","0","0","0","https://x.com/NetizenGan/status/1905389123483123944","1612602370453835777","NetizenGan"
"1905389118378705179","Thu Mar 27 22:39:00 +0000 2025","0","'Hidup Jokowi' Tereakan itu mengandung banyak makna namun yang Kentara adalah Ucapan Terima kasih (krn setelah berdarah² berkali² usaha masuk Istana gagal). Jika ini menjamu Mantan Presiden &amp; Wapres koq SBY Megawati Budiono Kyai Ma'ruf JK ga diundang?","1905389118378705179","","","in","","0","0","0","https://x.com/Dogelkarya76_82/status/1905389118378705179","1689127825440493568","Dogelkarya76_82"
"1905272738228666577","Thu Mar 27 22:38:35 +0000 2025","0","@yoasobbi Walaupun ini doa jahat tapi aku aminin sekalian pindah ke Fufufafa Jokowi dan pejabat-pejabat yang korup. Semoga lekas sembuh legend.","1905389013277835360","","yoasobbi","in","East Java, Indonesia","0","0","0","https://x.com/premedievaltask/status/1905389013277835360","586489415","premedievaltask"
"1905262477795098964","Thu Mar 27 22:38:23 +0000 2025","0","@prabowo Prabowo Sebut Indonesia akan Jadi Lumbung Pangan Dunia. Ternyata Food Estate Era Jokowi dan Prabowo Subianto Gagal Total. https://t.co/Sg3inKgSTy https://t.co/aTAtArOmgq","1905388963516543038","https://pbs.twimg.com/media/GnFNKfqbgAII_xb.jpg","prabowo","in","","0","0","0","https://x.com/SuwandaBen/status/1905388963516543038","2718336037","SuwandaBen"
"1905388900790730958","Thu Mar 27 22:38:09 +0000 2025","0","prediksi alur: buat lagi hal-hal yang berlawanan dengan rakyat &gt; massa makin ngamuk &gt;negara makin panas &gt; buzzer makin marak dan makin adu domba &gt; prabowo di kudeta &gt; naik gibran &gt; hidup dinasti jokowi","1905388900790730958","","","in","takor","0","0","0","https://x.com/fahar_p/status/1905388900790730958","1647276483054804998","fahar_p"
